#         t          x          y          z         vx         vy         vz
      0.000   -476.220    491.440   -412.410     45.330    101.980    142.020
      0.007   -472.950    498.950   -402.040     48.240    106.430    147.110
      0.014   -469.310    506.760   -391.420     58.540    111.420    150.780
      0.021   -465.050    515.030   -380.300     63.150    116.570    159.980
      0.029   -460.200    523.510   -368.470     71.810    123.800    170.880
      0.036   -454.660    532.670   -355.780     81.390    129.040    183.430
      0.043   -448.100    541.960   -342.360     96.310    133.640    191.170
      0.050   -440.900    551.430   -328.530    108.410    135.030    202.870
      0.057   -432.470    561.120   -313.980    130.050    136.890    210.530
      0.064   -422.370    570.870   -298.350    153.810    133.870    222.670
      0.071   -410.450    580.340   -281.700    177.900    126.650    235.180
      0.079   -396.700    588.860   -264.640    205.430    113.670    242.970
      0.086   -380.910    596.260   -247.170    236.440     93.190    247.580
      0.093   -362.700    601.800   -229.410    263.460     59.800    245.410
      0.100   -343.300    605.110   -212.110    280.170     32.020    237.290
      0.107   -323.070    606.340   -195.610    287.860      1.990    220.240
      0.114   -302.650    605.520   -180.450    286.570    -25.170    203.890
      0.121   -282.300    602.790   -166.470    281.440    -53.330    186.600
      0.129   -262.540    598.360   -153.560    271.240    -68.650    175.540
      0.136   -243.400    592.970   -141.350    262.720    -81.430    164.150
      0.143   -224.840    586.560   -130.160    256.690    -96.410    150.280
      0.150   -206.970    579.300   -119.820    244.560   -107.600    139.310
      0.157   -189.860    571.290   -110.350    237.020   -115.520    129.870
      0.164   -173.300    562.820   -101.420    227.440   -122.790    119.670
      0.171   -157.330    553.800    -93.080    217.690   -131.030    112.430
      0.179   -142.170    544.240    -85.400    207.540   -135.560    104.800
      0.186   -127.680    534.380    -78.190    199.090   -141.780     98.460
      0.193   -113.680    524.060    -71.440    190.690   -147.650     90.260
      0.200   -100.290    513.290    -65.170    182.510   -155.010     84.070
      0.207    -87.640    502.080    -59.300    171.140   -157.580     79.950
      0.214    -75.690    490.790    -53.860    168.150   -157.200     73.460
      0.221    -63.990    479.380    -48.940    156.660   -161.270     68.140
      0.229    -52.980    467.620    -44.130    149.970   -165.400     63.310
      0.236    -42.380    455.610    -39.880    144.110   -170.010     58.470
      0.243    -32.360    443.390    -35.730    134.610   -170.640     56.200
      0.250    -23.060    431.080    -31.830    124.320   -176.330     51.560
      0.257    -14.370    418.420    -28.180    116.460   -179.030     47.270
      0.264     -6.250    405.460    -24.910    111.430   -185.650     44.290
      0.271      1.360    392.090    -22.010    102.790   -186.960     38.350
      0.279      8.540    378.660    -19.490     97.640   -189.990     33.240
      0.286     15.210    364.890    -17.080     88.890   -195.970     29.900
      0.293     21.000    350.720    -15.070     76.870   -200.400     24.600
      0.300     26.230    336.340    -13.360     68.860   -203.270     21.760
      0.307     30.760    321.640    -11.780     58.220   -207.920     18.730
      0.314     34.520    306.550    -10.590     47.630   -213.860     15.540
      0.321     37.490    291.150     -9.830     36.780   -218.240      8.780
      0.329     39.500    275.330     -9.480     20.880   -223.210      3.250
      0.336     40.360    259.280     -9.350      4.840   -228.190     -0.960
      0.343     40.200    242.820     -9.530    -13.280   -231.920     -7.110
      0.350     38.430    226.070    -10.270    -32.210   -238.680    -14.070
      0.357     35.500    208.780    -11.490    -54.350   -244.940    -20.520
      0.364     30.870    191.180    -13.290    -79.970   -246.200    -32.180
      0.371     24.000    173.660    -16.030   -113.680   -243.070    -44.040
      0.379     14.480    156.600    -19.650   -152.040   -232.360    -56.770
      0.386      2.470    140.760    -24.240   -188.060   -210.420    -71.710
      0.393    -12.020    126.700    -29.650   -219.980   -178.970    -81.140
      0.400    -28.670    115.670    -35.700   -246.170   -128.950    -86.150
      0.407    -47.000    108.420    -41.570   -260.070    -70.270    -78.510
